,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
5809.0,South Korea,2020-03-05,6088.0,35.0,51269.183,527.297984161267,97230.00000000001,11.87457970609752,0.0682671303734253,2020-02-22,2020-02-26,12.0,8.0
5810.0,South Korea,2020-03-06,6593.0,42.0,51269.183,527.297984161267,97230.00000000001,12.859576872914086,0.08192055644811036,2020-02-22,2020-02-26,13.0,9.0
5811.0,South Korea,2020-03-07,7041.0,44.0,51269.183,527.297984161267,97230.00000000001,13.733396141693929,0.08582153532659181,2020-02-22,2020-02-26,14.0,10.0
5812.0,South Korea,2020-03-08,7314.0,50.0,51269.183,527.297984161267,97230.00000000001,14.265879758606648,0.09752447196203615,2020-02-22,2020-02-26,15.0,11.0
5813.0,South Korea,2020-03-09,7478.0,53.0,51269.183,527.297984161267,97230.00000000001,14.585760026642125,0.10337594027975833,2020-02-22,2020-02-26,16.0,12.0
5814.0,South Korea,2020-03-10,7513.0,54.0,51269.183,527.297984161267,97230.00000000001,14.65402715701555,0.10532642971899904,2020-02-22,2020-02-26,17.0,13.0
5815.0,South Korea,2020-03-11,7755.0,60.0,51269.183,527.297984161267,97230.00000000001,15.126045601311807,0.11702936635444337,2020-02-22,2020-02-26,18.0,14.0
5816.0,South Korea,2020-03-12,7869.0,66.0,51269.183,527.297984161267,97230.00000000001,15.348401397385251,0.12873230298988772,2020-02-22,2020-02-26,19.0,15.0
5817.0,South Korea,2020-03-13,7979.0,66.0,51269.183,527.297984161267,97230.00000000001,15.562955235701729,0.12873230298988772,2020-02-22,2020-02-26,20.0,16.0
5818.0,South Korea,2020-03-14,8086.0,72.0,51269.183,527.297984161267,97230.00000000001,15.771657605700486,0.14043523962533205,2020-02-22,2020-02-26,21.0,17.0
5819.0,South Korea,2020-03-15,8162.0,75.0,51269.183,527.297984161267,97230.00000000001,15.919894803082782,0.14628670794305423,2020-02-22,2020-02-26,22.0,18.0
5820.0,South Korea,2020-03-16,8236.0,75.0,51269.183,527.297984161267,97230.00000000001,16.064231021586593,0.14628670794305423,2020-02-22,2020-02-26,23.0,19.0
5821.0,South Korea,2020-03-17,8320.0,81.0,51269.183,527.297984161267,97230.00000000001,16.228072134482815,0.15798964457849857,2020-02-22,2020-02-26,24.0,20.0
5822.0,South Korea,2020-03-18,8413.0,84.0,51269.183,527.297984161267,97230.00000000001,16.409467652332204,0.16384111289622072,2020-02-22,2020-02-26,25.0,21.0
5823.0,South Korea,2020-03-19,8565.0,91.0,51269.183,527.297984161267,97230.00000000001,16.70594204709679,0.17749453897090578,2020-02-22,2020-02-26,26.0,22.0
5824.0,South Korea,2020-03-20,8652.0,94.0,51269.183,527.297984161267,97230.00000000001,16.875634628310735,0.18334600728862796,2020-02-22,2020-02-26,27.0,23.0
5825.0,South Korea,2020-03-21,8799.0,102.0,51269.183,527.297984161267,97230.00000000001,17.16235657587912,0.19894992280255372,2020-02-22,2020-02-26,28.0,24.0
5826.0,South Korea,2020-03-22,8897.0,104.0,51269.183,527.297984161267,97230.00000000001,17.35350454092471,0.20285090168103517,2020-02-22,2020-02-26,29.0,25.0
5827.0,South Korea,2020-03-23,8897.0,104.0,51269.183,527.297984161267,97230.00000000001,17.35350454092471,0.20285090168103517,2020-02-22,2020-02-26,30.0,26.0
7440.0,Netherlands,2020-01-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-44.0,-52.0
7441.0,Netherlands,2020-01-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-43.0,-51.0
7442.0,Netherlands,2020-01-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-42.0,-50.0
7443.0,Netherlands,2020-01-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-41.0,-49.0
7444.0,Netherlands,2020-01-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-40.0,-48.0
7445.0,Netherlands,2020-01-27,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-39.0,-47.0
7446.0,Netherlands,2020-01-28,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-38.0,-46.0
7447.0,Netherlands,2020-01-29,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-37.0,-45.0
7448.0,Netherlands,2020-01-30,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-36.0,-44.0
7449.0,Netherlands,2020-01-31,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-35.0,-43.0
7450.0,Netherlands,2020-02-01,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-34.0,-42.0
7451.0,Netherlands,2020-02-02,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-33.0,-41.0
7452.0,Netherlands,2020-02-03,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-32.0,-40.0
7453.0,Netherlands,2020-02-04,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-31.0,-39.0
7454.0,Netherlands,2020-02-05,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-30.0,-38.0
7455.0,Netherlands,2020-02-06,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-29.0,-37.0
7456.0,Netherlands,2020-02-07,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-28.0,-36.0
7457.0,Netherlands,2020-02-08,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-27.0,-35.0
7458.0,Netherlands,2020-02-09,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-26.0,-34.0
7459.0,Netherlands,2020-02-10,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-25.0,-33.0
7460.0,Netherlands,2020-02-11,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-24.0,-32.0
7461.0,Netherlands,2020-02-12,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-23.0,-31.0
7462.0,Netherlands,2020-02-13,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-22.0,-30.0
7463.0,Netherlands,2020-02-14,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-21.0,-29.0
7464.0,Netherlands,2020-02-15,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-20.0,-28.0
7465.0,Netherlands,2020-02-16,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-19.0,-27.0
7466.0,Netherlands,2020-02-17,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-18.0,-26.0
7467.0,Netherlands,2020-02-18,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-17.0,-25.0
7468.0,Netherlands,2020-02-19,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-16.0,-24.0
7469.0,Netherlands,2020-02-20,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-15.0,-23.0
7470.0,Netherlands,2020-02-21,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-14.0,-22.0
7471.0,Netherlands,2020-02-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-13.0,-21.0
7472.0,Netherlands,2020-02-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-12.0,-20.0
7473.0,Netherlands,2020-02-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-11.0,-19.0
7474.0,Netherlands,2020-02-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-10.0,-18.0
7475.0,Netherlands,2020-02-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-9.0,-17.0
7476.0,Netherlands,2020-02-27,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-8.0,-16.0
7477.0,Netherlands,2020-02-28,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-7.0,-15.0
7478.0,Netherlands,2020-02-29,6.0,0.0,17134.873,508.151631079478,33720.0,0.03501630855390641,0.0,2020-03-06,2020-03-14,-6.0,-14.0
7479.0,Netherlands,2020-03-01,10.0,0.0,17134.873,508.151631079478,33720.0,0.05836051425651068,0.0,2020-03-06,2020-03-14,-5.0,-13.0
7480.0,Netherlands,2020-03-02,18.0,0.0,17134.873,508.151631079478,33720.0,0.10504892566171922,0.0,2020-03-06,2020-03-14,-4.0,-12.0
7481.0,Netherlands,2020-03-03,24.0,0.0,17134.873,508.151631079478,33720.0,0.14006523421562564,0.0,2020-03-06,2020-03-14,-3.0,-11.0
7482.0,Netherlands,2020-03-04,38.0,0.0,17134.873,508.151631079478,33720.0,0.2217699541747406,0.0,2020-03-06,2020-03-14,-2.0,-10.0
7483.0,Netherlands,2020-03-05,82.0,0.0,17134.873,508.151631079478,33720.0,0.4785562169033876,0.0,2020-03-06,2020-03-14,-1.0,-9.0
7484.0,Netherlands,2020-03-06,128.0,1.0,17134.873,508.151631079478,33720.0,0.7470145824833367,0.005836051425651068,2020-03-06,2020-03-14,0.0,-8.0
7485.0,Netherlands,2020-03-07,188.0,1.0,17134.873,508.151631079478,33720.0,1.0971776680224008,0.005836051425651068,2020-03-06,2020-03-14,1.0,-7.0
7486.0,Netherlands,2020-03-08,265.0,3.0,17134.873,508.151631079478,33720.0,1.5465536277975331,0.017508154276953205,2020-03-06,2020-03-14,2.0,-6.0
7487.0,Netherlands,2020-03-09,321.0,3.0,17134.873,508.151631079478,33720.0,1.873372507633993,0.017508154276953205,2020-03-06,2020-03-14,3.0,-5.0
7488.0,Netherlands,2020-03-10,382.0,4.0,17134.873,508.151631079478,33720.0,2.229371644598708,0.023344205702604273,2020-03-06,2020-03-14,4.0,-4.0
7489.0,Netherlands,2020-03-11,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,5.0,-3.0
7490.0,Netherlands,2020-03-12,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,6.0,-2.0
7491.0,Netherlands,2020-03-13,806.0,10.0,17134.873,508.151631079478,33720.0,4.7038574490747616,0.05836051425651068,2020-03-06,2020-03-14,7.0,-1.0
7492.0,Netherlands,2020-03-14,962.0,12.0,17134.873,508.151631079478,33720.0,5.614281471476328,0.07003261710781282,2020-03-06,2020-03-14,8.0,0.0
7493.0,Netherlands,2020-03-15,1138.0,20.0,17134.873,508.151631079478,33720.0,6.6414265223909155,0.11672102851302137,2020-03-06,2020-03-14,9.0,1.0
7494.0,Netherlands,2020-03-16,1416.0,24.0,17134.873,508.151631079478,33720.0,8.263848818721913,0.14006523421562564,2020-03-06,2020-03-14,10.0,2.0
7495.0,Netherlands,2020-03-17,1711.0,43.0,17134.873,508.151631079478,33720.0,9.985483989288978,0.25095021130299594,2020-03-06,2020-03-14,11.0,3.0
7496.0,Netherlands,2020-03-18,2058.0,58.0,17134.873,508.151631079478,33720.0,12.0105938339899,0.338490982687762,2020-03-06,2020-03-14,12.0,4.0
7497.0,Netherlands,2020-03-19,2467.0,77.0,17134.873,508.151631079478,33720.0,14.397538867081186,0.44937595977513234,2020-03-06,2020-03-14,13.0,5.0
7498.0,Netherlands,2020-03-20,3003.0,107.0,17134.873,508.151631079478,33720.0,17.52566243123016,0.6244575025446644,2020-03-06,2020-03-14,14.0,6.0
7499.0,Netherlands,2020-03-21,3640.0,137.0,17134.873,508.151631079478,33720.0,21.24322718936989,0.7995390453141965,2020-03-06,2020-03-14,15.0,7.0
7500.0,Netherlands,2020-03-22,4216.0,180.0,17134.873,508.151631079478,33720.0,24.604792810544904,1.0504892566171924,2020-03-06,2020-03-14,16.0,8.0
7501.0,Netherlands,2020-03-23,4216.0,180.0,17134.873,508.151631079478,33720.0,24.604792810544904,1.0504892566171924,2020-03-06,2020-03-14,17.0,9.0
8370.0,Portugal,2020-01-22,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-49.0,-59.0
8371.0,Portugal,2020-01-23,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-48.0,-58.0
8372.0,Portugal,2020-01-24,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-47.0,-57.0
8373.0,Portugal,2020-01-25,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-46.0,-56.0
8374.0,Portugal,2020-01-26,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-45.0,-55.0
8375.0,Portugal,2020-01-27,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-44.0,-54.0
8376.0,Portugal,2020-01-28,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-43.0,-53.0
8377.0,Portugal,2020-01-29,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-42.0,-52.0
8378.0,Portugal,2020-01-30,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-41.0,-51.0
8379.0,Portugal,2020-01-31,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-40.0,-50.0
8380.0,Portugal,2020-02-01,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-39.0,-49.0
8381.0,Portugal,2020-02-02,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-38.0,-48.0
8382.0,Portugal,2020-02-03,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-37.0,-47.0
8383.0,Portugal,2020-02-04,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-36.0,-46.0
8384.0,Portugal,2020-02-05,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-35.0,-45.0
8385.0,Portugal,2020-02-06,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-34.0,-44.0
8386.0,Portugal,2020-02-07,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-33.0,-43.0
8387.0,Portugal,2020-02-08,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-32.0,-42.0
8388.0,Portugal,2020-02-09,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-31.0,-41.0
8389.0,Portugal,2020-02-10,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-30.0,-40.0
8390.0,Portugal,2020-02-11,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-29.0,-39.0
8391.0,Portugal,2020-02-12,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-28.0,-38.0
8392.0,Portugal,2020-02-13,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-27.0,-37.0
8393.0,Portugal,2020-02-14,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-26.0,-36.0
8394.0,Portugal,2020-02-15,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-25.0,-35.0
8395.0,Portugal,2020-02-16,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-24.0,-34.0
8396.0,Portugal,2020-02-17,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-23.0,-33.0
8397.0,Portugal,2020-02-18,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-22.0,-32.0
8398.0,Portugal,2020-02-19,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-21.0,-31.0
8399.0,Portugal,2020-02-20,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-20.0,-30.0
8400.0,Portugal,2020-02-21,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-19.0,-29.0
8401.0,Portugal,2020-02-22,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-18.0,-28.0
8402.0,Portugal,2020-02-23,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-17.0,-27.0
8403.0,Portugal,2020-02-24,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-16.0,-26.0
8404.0,Portugal,2020-02-25,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-15.0,-25.0
8405.0,Portugal,2020-02-26,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-14.0,-24.0
8406.0,Portugal,2020-02-27,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-13.0,-23.0
8407.0,Portugal,2020-02-28,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-12.0,-22.0
8408.0,Portugal,2020-02-29,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-11.0,-21.0
8409.0,Portugal,2020-03-01,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-10.0,-20.0
8410.0,Portugal,2020-03-02,2.0,0.0,10196.707,111.329915929687,91589.99999999971,0.019614175439188357,0.0,2020-03-11,2020-03-21,-9.0,-19.0
8411.0,Portugal,2020-03-03,2.0,0.0,10196.707,111.329915929687,91589.99999999971,0.019614175439188357,0.0,2020-03-11,2020-03-21,-8.0,-18.0
8412.0,Portugal,2020-03-04,5.0,0.0,10196.707,111.329915929687,91589.99999999971,0.049035438597970896,0.0,2020-03-11,2020-03-21,-7.0,-17.0
8413.0,Portugal,2020-03-05,8.0,0.0,10196.707,111.329915929687,91589.99999999971,0.07845670175675343,0.0,2020-03-11,2020-03-21,-6.0,-16.0
8414.0,Portugal,2020-03-06,13.0,0.0,10196.707,111.329915929687,91589.99999999971,0.1274921403547243,0.0,2020-03-11,2020-03-21,-5.0,-15.0
8415.0,Portugal,2020-03-07,20.0,0.0,10196.707,111.329915929687,91589.99999999971,0.19614175439188358,0.0,2020-03-11,2020-03-21,-4.0,-14.0
8416.0,Portugal,2020-03-08,30.0,0.0,10196.707,111.329915929687,91589.99999999971,0.29421263158782535,0.0,2020-03-11,2020-03-21,-3.0,-13.0
8417.0,Portugal,2020-03-09,30.0,0.0,10196.707,111.329915929687,91589.99999999971,0.29421263158782535,0.0,2020-03-11,2020-03-21,-2.0,-12.0
8418.0,Portugal,2020-03-10,41.0,0.0,10196.707,111.329915929687,91589.99999999971,0.40209059650336126,0.0,2020-03-11,2020-03-21,-1.0,-11.0
8419.0,Portugal,2020-03-11,59.0,0.0,10196.707,111.329915929687,91589.99999999971,0.5786181754560565,0.0,2020-03-11,2020-03-21,0.0,-10.0
8420.0,Portugal,2020-03-12,59.0,0.0,10196.707,111.329915929687,91589.99999999971,0.5786181754560565,0.0,2020-03-11,2020-03-21,1.0,-9.0
8421.0,Portugal,2020-03-13,112.0,0.0,10196.707,111.329915929687,91589.99999999971,1.098393824594548,0.0,2020-03-11,2020-03-21,2.0,-8.0
8422.0,Portugal,2020-03-14,169.0,0.0,10196.707,111.329915929687,91589.99999999971,1.657397824611416,0.0,2020-03-11,2020-03-21,3.0,-7.0
8423.0,Portugal,2020-03-15,245.0,0.0,10196.707,111.329915929687,91589.99999999971,2.4027364913005735,0.0,2020-03-11,2020-03-21,4.0,-6.0
8424.0,Portugal,2020-03-16,331.0,0.0,10196.707,111.329915929687,91589.99999999971,3.246146035185673,0.0,2020-03-11,2020-03-21,5.0,-5.0
8425.0,Portugal,2020-03-17,448.0,1.0,10196.707,111.329915929687,91589.99999999971,4.393575298378192,0.009807087719594178,2020-03-11,2020-03-21,6.0,-4.0
8426.0,Portugal,2020-03-18,448.0,2.0,10196.707,111.329915929687,91589.99999999971,4.393575298378192,0.019614175439188357,2020-03-11,2020-03-21,7.0,-3.0
8427.0,Portugal,2020-03-19,785.0,3.0,10196.707,111.329915929687,91589.99999999971,7.69856385988143,0.029421263158782535,2020-03-11,2020-03-21,8.0,-2.0
8428.0,Portugal,2020-03-20,1020.0,6.0,10196.707,111.329915929687,91589.99999999971,10.003229473986062,0.05884252631756507,2020-03-11,2020-03-21,9.0,-1.0
8429.0,Portugal,2020-03-21,1280.0,12.0,10196.707,111.329915929687,91589.99999999971,12.55307228108055,0.11768505263513014,2020-03-11,2020-03-21,10.0,0.0
8430.0,Portugal,2020-03-22,1600.0,14.0,10196.707,111.329915929687,91589.99999999971,15.691340351350686,0.1372992280743185,2020-03-11,2020-03-21,11.0,1.0
8431.0,Portugal,2020-03-23,1600.0,14.0,10196.707,111.329915929687,91589.99999999971,15.691340351350686,0.1372992280743185,2020-03-11,2020-03-21,12.0,2.0
8990.0,San Marino,2020-01-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-36.0,-56.0
8991.0,San Marino,2020-01-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-35.0,-55.0
8992.0,San Marino,2020-01-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-34.0,-54.0
8993.0,San Marino,2020-01-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-33.0,-53.0
8994.0,San Marino,2020-01-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-32.0,-52.0
8995.0,San Marino,2020-01-27,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-31.0,-51.0
8996.0,San Marino,2020-01-28,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-30.0,-50.0
8997.0,San Marino,2020-01-29,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-29.0,-49.0
8998.0,San Marino,2020-01-30,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-28.0,-48.0
8999.0,San Marino,2020-01-31,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-27.0,-47.0
9000.0,San Marino,2020-02-01,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-26.0,-46.0
9001.0,San Marino,2020-02-02,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-25.0,-45.0
9002.0,San Marino,2020-02-03,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-24.0,-44.0
9003.0,San Marino,2020-02-04,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-23.0,-43.0
9004.0,San Marino,2020-02-05,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-22.0,-42.0
9005.0,San Marino,2020-02-06,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-21.0,-41.0
