,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
7094.0,Netherlands,2020-02-29,6.0,0.0,17134.873,508.151631079478,33720.0,0.03501630855390641,0.0,2020-03-06,2020-03-14,-6.0,-14.0
7095.0,Netherlands,2020-03-01,10.0,0.0,17134.873,508.151631079478,33720.0,0.05836051425651068,0.0,2020-03-06,2020-03-14,-5.0,-13.0
7096.0,Netherlands,2020-03-02,18.0,0.0,17134.873,508.151631079478,33720.0,0.10504892566171922,0.0,2020-03-06,2020-03-14,-4.0,-12.0
7097.0,Netherlands,2020-03-03,24.0,0.0,17134.873,508.151631079478,33720.0,0.14006523421562564,0.0,2020-03-06,2020-03-14,-3.0,-11.0
7098.0,Netherlands,2020-03-04,38.0,0.0,17134.873,508.151631079478,33720.0,0.2217699541747406,0.0,2020-03-06,2020-03-14,-2.0,-10.0
7099.0,Netherlands,2020-03-05,82.0,0.0,17134.873,508.151631079478,33720.0,0.4785562169033876,0.0,2020-03-06,2020-03-14,-1.0,-9.0
7100.0,Netherlands,2020-03-06,128.0,1.0,17134.873,508.151631079478,33720.0,0.7470145824833367,0.005836051425651068,2020-03-06,2020-03-14,0.0,-8.0
7101.0,Netherlands,2020-03-07,188.0,1.0,17134.873,508.151631079478,33720.0,1.0971776680224008,0.005836051425651068,2020-03-06,2020-03-14,1.0,-7.0
7102.0,Netherlands,2020-03-08,265.0,3.0,17134.873,508.151631079478,33720.0,1.5465536277975331,0.017508154276953205,2020-03-06,2020-03-14,2.0,-6.0
7103.0,Netherlands,2020-03-09,321.0,3.0,17134.873,508.151631079478,33720.0,1.873372507633993,0.017508154276953205,2020-03-06,2020-03-14,3.0,-5.0
7104.0,Netherlands,2020-03-10,382.0,4.0,17134.873,508.151631079478,33720.0,2.229371644598708,0.023344205702604273,2020-03-06,2020-03-14,4.0,-4.0
7105.0,Netherlands,2020-03-11,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,5.0,-3.0
7106.0,Netherlands,2020-03-12,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,6.0,-2.0
7107.0,Netherlands,2020-03-13,806.0,10.0,17134.873,508.151631079478,33720.0,4.7038574490747616,0.05836051425651068,2020-03-06,2020-03-14,7.0,-1.0
7108.0,Netherlands,2020-03-14,962.0,12.0,17134.873,508.151631079478,33720.0,5.614281471476328,0.07003261710781282,2020-03-06,2020-03-14,8.0,0.0
7109.0,Netherlands,2020-03-15,1138.0,20.0,17134.873,508.151631079478,33720.0,6.6414265223909155,0.11672102851302137,2020-03-06,2020-03-14,9.0,1.0
7110.0,Netherlands,2020-03-16,1416.0,24.0,17134.873,508.151631079478,33720.0,8.263848818721913,0.14006523421562564,2020-03-06,2020-03-14,10.0,2.0
7111.0,Netherlands,2020-03-17,1711.0,43.0,17134.873,508.151631079478,33720.0,9.985483989288978,0.25095021130299594,2020-03-06,2020-03-14,11.0,3.0
7112.0,Netherlands,2020-03-18,2058.0,58.0,17134.873,508.151631079478,33720.0,12.0105938339899,0.338490982687762,2020-03-06,2020-03-14,12.0,4.0
7113.0,Netherlands,2020-03-19,2467.0,77.0,17134.873,508.151631079478,33720.0,14.397538867081186,0.44937595977513234,2020-03-06,2020-03-14,13.0,5.0
7114.0,Netherlands,2020-03-20,3003.0,107.0,17134.873,508.151631079478,33720.0,17.52566243123016,0.6244575025446644,2020-03-06,2020-03-14,14.0,6.0
7115.0,Netherlands,2020-03-21,3640.0,137.0,17134.873,508.151631079478,33720.0,21.24322718936989,0.7995390453141965,2020-03-06,2020-03-14,15.0,7.0
7116.0,Netherlands,2020-03-22,4217.0,180.0,17134.873,508.151631079478,33720.0,24.610628861970557,1.0504892566171924,2020-03-06,2020-03-14,16.0,8.0
7117.0,Netherlands,2020-03-23,4764.0,214.0,17134.873,508.151631079478,33720.0,27.802948991801692,1.2489150050893287,2020-03-06,2020-03-14,17.0,9.0
7118.0,Netherlands,2020-03-24,5580.0,277.0,17134.873,508.151631079478,33720.0,32.565166955132966,1.616586244905346,2020-03-06,2020-03-14,18.0,10.0
7434.0,Norway,2020-01-22,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-41.0,-62.0
7435.0,Norway,2020-01-23,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-40.0,-61.0
7436.0,Norway,2020-01-24,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-39.0,-60.0
7437.0,Norway,2020-01-25,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-38.0,-59.0
7438.0,Norway,2020-01-26,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-37.0,-58.0
7439.0,Norway,2020-01-27,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-36.0,-57.0
7440.0,Norway,2020-01-28,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-35.0,-56.0
7441.0,Norway,2020-01-29,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-34.0,-55.0
7442.0,Norway,2020-01-30,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-33.0,-54.0
7443.0,Norway,2020-01-31,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-32.0,-53.0
7444.0,Norway,2020-02-01,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-31.0,-52.0
7445.0,Norway,2020-02-02,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-30.0,-51.0
7446.0,Norway,2020-02-03,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-29.0,-50.0
7447.0,Norway,2020-02-04,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-28.0,-49.0
7448.0,Norway,2020-02-05,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-27.0,-48.0
7449.0,Norway,2020-02-06,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-26.0,-47.0
7450.0,Norway,2020-02-07,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-25.0,-46.0
7451.0,Norway,2020-02-08,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-24.0,-45.0
7452.0,Norway,2020-02-09,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-23.0,-44.0
7453.0,Norway,2020-02-10,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-22.0,-43.0
7454.0,Norway,2020-02-11,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-21.0,-42.0
7455.0,Norway,2020-02-12,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-20.0,-41.0
7456.0,Norway,2020-02-13,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-19.0,-40.0
7457.0,Norway,2020-02-14,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-18.0,-39.0
7458.0,Norway,2020-02-15,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-17.0,-38.0
7459.0,Norway,2020-02-16,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-16.0,-37.0
7460.0,Norway,2020-02-17,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-15.0,-36.0
7461.0,Norway,2020-02-18,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-14.0,-35.0
7462.0,Norway,2020-02-19,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-13.0,-34.0
7463.0,Norway,2020-02-20,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-12.0,-33.0
7464.0,Norway,2020-02-21,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-11.0,-32.0
7465.0,Norway,2020-02-22,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-10.0,-31.0
7466.0,Norway,2020-02-23,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-9.0,-30.0
7467.0,Norway,2020-02-24,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-8.0,-29.0
7468.0,Norway,2020-02-25,0.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0,0.0,2020-03-03,2020-03-24,-7.0,-28.0
7469.0,Norway,2020-02-26,1.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0184459575868408,0.0,2020-03-03,2020-03-24,-6.0,-27.0
7470.0,Norway,2020-02-27,1.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.0184459575868408,0.0,2020-03-03,2020-03-24,-5.0,-26.0
7471.0,Norway,2020-02-28,6.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.1106757455210448,0.0,2020-03-03,2020-03-24,-4.0,-25.0
7472.0,Norway,2020-02-29,15.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.276689363802612,0.0,2020-03-03,2020-03-24,-3.0,-24.0
7473.0,Norway,2020-03-01,19.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.3504731941499752,0.0,2020-03-03,2020-03-24,-2.0,-23.0
7474.0,Norway,2020-03-02,25.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.46114893967102,0.0,2020-03-03,2020-03-24,-1.0,-22.0
7475.0,Norway,2020-03-03,32.0,0.0,5421.242,14.8418202525269,365268.0000000003,0.5902706427789056,0.0,2020-03-03,2020-03-24,0.0,-21.0
7476.0,Norway,2020-03-04,56.0,0.0,5421.242,14.8418202525269,365268.0000000003,1.0329736248630847,0.0,2020-03-03,2020-03-24,1.0,-20.0
7477.0,Norway,2020-03-05,87.0,0.0,5421.242,14.8418202525269,365268.0000000003,1.6047983100551495,0.0,2020-03-03,2020-03-24,2.0,-19.0
7478.0,Norway,2020-03-06,108.0,0.0,5421.242,14.8418202525269,365268.0000000003,1.9921634193788067,0.0,2020-03-03,2020-03-24,3.0,-18.0
7479.0,Norway,2020-03-07,147.0,0.0,5421.242,14.8418202525269,365268.0000000003,2.7115557652655977,0.0,2020-03-03,2020-03-24,4.0,-17.0
7480.0,Norway,2020-03-08,176.0,0.0,5421.242,14.8418202525269,365268.0000000003,3.246488535283981,0.0,2020-03-03,2020-03-24,5.0,-16.0
7481.0,Norway,2020-03-09,205.0,0.0,5421.242,14.8418202525269,365268.0000000003,3.781421305302364,0.0,2020-03-03,2020-03-24,6.0,-15.0
7482.0,Norway,2020-03-10,400.0,0.0,5421.242,14.8418202525269,365268.0000000003,7.37838303473632,0.0,2020-03-03,2020-03-24,7.0,-14.0
7483.0,Norway,2020-03-11,598.0,0.0,5421.242,14.8418202525269,365268.0000000003,11.030682636930798,0.0,2020-03-03,2020-03-24,8.0,-13.0
7484.0,Norway,2020-03-12,702.0,0.0,5421.242,14.8418202525269,365268.0000000003,12.949062225962244,0.0,2020-03-03,2020-03-24,9.0,-12.0
7485.0,Norway,2020-03-13,996.0,0.0,5421.242,14.8418202525269,365268.0000000003,18.37217375649344,0.0,2020-03-03,2020-03-24,10.0,-11.0
7486.0,Norway,2020-03-14,1090.0,3.0,5421.242,14.8418202525269,365268.0000000003,20.10609376965647,0.0553378727605224,2020-03-03,2020-03-24,11.0,-10.0
7487.0,Norway,2020-03-15,1221.0,3.0,5421.242,14.8418202525269,365268.0000000003,22.522514213532617,0.0553378727605224,2020-03-03,2020-03-24,12.0,-9.0
7488.0,Norway,2020-03-16,1333.0,3.0,5421.242,14.8418202525269,365268.0000000003,24.58846146325879,0.0553378727605224,2020-03-03,2020-03-24,13.0,-8.0
7489.0,Norway,2020-03-17,1463.0,3.0,5421.242,14.8418202525269,365268.0000000003,26.986435949548092,0.0553378727605224,2020-03-03,2020-03-24,14.0,-7.0
7490.0,Norway,2020-03-18,1550.0,6.0,5421.242,14.8418202525269,365268.0000000003,28.591234259603244,0.1106757455210448,2020-03-03,2020-03-24,15.0,-6.0
7491.0,Norway,2020-03-19,1746.0,7.0,5421.242,14.8418202525269,365268.0000000003,32.20664194662404,0.1291217031078856,2020-03-03,2020-03-24,16.0,-5.0
7492.0,Norway,2020-03-20,1914.0,7.0,5421.242,14.8418202525269,365268.0000000003,35.30556282121329,0.1291217031078856,2020-03-03,2020-03-24,17.0,-4.0
7493.0,Norway,2020-03-21,2118.0,7.0,5421.242,14.8418202525269,365268.0000000003,39.06853816892882,0.1291217031078856,2020-03-03,2020-03-24,18.0,-3.0
7494.0,Norway,2020-03-22,2385.0,7.0,5421.242,14.8418202525269,365268.0000000003,43.99360884461531,0.1291217031078856,2020-03-03,2020-03-24,19.0,-2.0
7495.0,Norway,2020-03-23,2621.0,10.0,5421.242,14.8418202525269,365268.0000000003,48.34685483510974,0.184459575868408,2020-03-03,2020-03-24,20.0,-1.0
7496.0,Norway,2020-03-24,2863.0,12.0,5421.242,14.8418202525269,365268.0000000003,52.81077657112522,0.2213514910420896,2020-03-03,2020-03-24,21.0,0.0
7875.0,Philippines,2020-01-22,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-62.0,-53.0
7876.0,Philippines,2020-01-23,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-61.0,-52.0
7877.0,Philippines,2020-01-24,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-60.0,-51.0
7878.0,Philippines,2020-01-25,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-59.0,-50.0
7879.0,Philippines,2020-01-26,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-58.0,-49.0
7880.0,Philippines,2020-01-27,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-57.0,-48.0
7881.0,Philippines,2020-01-28,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-56.0,-47.0
7882.0,Philippines,2020-01-29,0.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0,0.0,2020-03-24,2020-03-15,-55.0,-46.0
7883.0,Philippines,2020-01-30,1.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0009125662517395223,0.0,2020-03-24,2020-03-15,-54.0,-45.0
7884.0,Philippines,2020-01-31,1.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0009125662517395223,0.0,2020-03-24,2020-03-15,-53.0,-44.0
7885.0,Philippines,2020-02-01,1.0,0.0,109581.085,367.512107187175,298170.0000000001,0.0009125662517395223,0.0,2020-03-24,2020-03-15,-52.0,-43.0
7886.0,Philippines,2020-02-02,2.0,1.0,109581.085,367.512107187175,298170.0000000001,0.0018251325034790446,0.0009125662517395223,2020-03-24,2020-03-15,-51.0,-42.0
7887.0,Philippines,2020-02-03,2.0,1.0,109581.085,367.512107187175,298170.0000000001,0.0018251325034790446,0.0009125662517395223,2020-03-24,2020-03-15,-50.0,-41.0
7888.0,Philippines,2020-02-04,2.0,1.0,109581.085,367.512107187175,298170.0000000001,0.0018251325034790446,0.0009125662517395223,2020-03-24,2020-03-15,-49.0,-40.0
7889.0,Philippines,2020-02-05,2.0,1.0,109581.085,367.512107187175,298170.0000000001,0.0018251325034790446,0.0009125662517395223,2020-03-24,2020-03-15,-48.0,-39.0
7890.0,Philippines,2020-02-06,2.0,1.0,109581.085,367.512107187175,298170.0000000001,0.0018251325034790446,0.0009125662517395223,2020-03-24,2020-03-15,-47.0,-38.0
7891.0,Philippines,2020-02-07,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-46.0,-37.0
7892.0,Philippines,2020-02-08,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-45.0,-36.0
7893.0,Philippines,2020-02-09,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-44.0,-35.0
7894.0,Philippines,2020-02-10,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-43.0,-34.0
7895.0,Philippines,2020-02-11,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-42.0,-33.0
7896.0,Philippines,2020-02-12,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-41.0,-32.0
7897.0,Philippines,2020-02-13,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-40.0,-31.0
7898.0,Philippines,2020-02-14,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-39.0,-30.0
7899.0,Philippines,2020-02-15,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-38.0,-29.0
7900.0,Philippines,2020-02-16,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-37.0,-28.0
7901.0,Philippines,2020-02-17,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-36.0,-27.0
7902.0,Philippines,2020-02-18,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-35.0,-26.0
7903.0,Philippines,2020-02-19,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-34.0,-25.0
7904.0,Philippines,2020-02-20,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-33.0,-24.0
7905.0,Philippines,2020-02-21,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-32.0,-23.0
7906.0,Philippines,2020-02-22,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-31.0,-22.0
7907.0,Philippines,2020-02-23,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-30.0,-21.0
7908.0,Philippines,2020-02-24,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-29.0,-20.0
7909.0,Philippines,2020-02-25,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-28.0,-19.0
7910.0,Philippines,2020-02-26,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-27.0,-18.0
7911.0,Philippines,2020-02-27,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-26.0,-17.0
7912.0,Philippines,2020-02-28,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-25.0,-16.0
7913.0,Philippines,2020-02-29,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-24.0,-15.0
7914.0,Philippines,2020-03-01,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-23.0,-14.0
7915.0,Philippines,2020-03-02,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-22.0,-13.0
7916.0,Philippines,2020-03-03,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-21.0,-12.0
7917.0,Philippines,2020-03-04,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-20.0,-11.0
7918.0,Philippines,2020-03-05,3.0,1.0,109581.085,367.512107187175,298170.0000000001,0.002737698755218567,0.0009125662517395223,2020-03-24,2020-03-15,-19.0,-10.0
7919.0,Philippines,2020-03-06,5.0,1.0,109581.085,367.512107187175,298170.0000000001,0.004562831258697612,0.0009125662517395223,2020-03-24,2020-03-15,-18.0,-9.0
7920.0,Philippines,2020-03-07,6.0,1.0,109581.085,367.512107187175,298170.0000000001,0.005475397510437134,0.0009125662517395223,2020-03-24,2020-03-15,-17.0,-8.0
7921.0,Philippines,2020-03-08,10.0,1.0,109581.085,367.512107187175,298170.0000000001,0.009125662517395224,0.0009125662517395223,2020-03-24,2020-03-15,-16.0,-7.0
7922.0,Philippines,2020-03-09,20.0,1.0,109581.085,367.512107187175,298170.0000000001,0.018251325034790447,0.0009125662517395223,2020-03-24,2020-03-15,-15.0,-6.0
7923.0,Philippines,2020-03-10,33.0,1.0,109581.085,367.512107187175,298170.0000000001,0.03011468630740424,0.0009125662517395223,2020-03-24,2020-03-15,-14.0,-5.0
7924.0,Philippines,2020-03-11,49.0,1.0,109581.085,367.512107187175,298170.0000000001,0.04471574633523659,0.0009125662517395223,2020-03-24,2020-03-15,-13.0,-4.0
7925.0,Philippines,2020-03-12,52.0,2.0,109581.085,367.512107187175,298170.0000000001,0.04745344509045516,0.0018251325034790446,2020-03-24,2020-03-15,-12.0,-3.0
7926.0,Philippines,2020-03-13,64.0,5.0,109581.085,367.512107187175,298170.0000000001,0.05840424011132943,0.004562831258697612,2020-03-24,2020-03-15,-11.0,-2.0
7927.0,Philippines,2020-03-14,111.0,8.0,109581.085,367.512107187175,298170.0000000001,0.10129485394308699,0.0073005300139161785,2020-03-24,2020-03-15,-10.0,-1.0
7928.0,Philippines,2020-03-15,140.0,11.0,109581.085,367.512107187175,298170.0000000001,0.12775927524353312,0.010038228769134745,2020-03-24,2020-03-15,-9.0,0.0
7929.0,Philippines,2020-03-16,142.0,12.0,109581.085,367.512107187175,298170.0000000001,0.12958440774701216,0.010950795020874269,2020-03-24,2020-03-15,-8.0,1.0
7930.0,Philippines,2020-03-17,187.0,12.0,109581.085,367.512107187175,298170.0000000001,0.1706498890752907,0.010950795020874269,2020-03-24,2020-03-15,-7.0,2.0
7931.0,Philippines,2020-03-18,202.0,19.0,109581.085,367.512107187175,298170.0000000001,0.18433838285138351,0.017338758783050922,2020-03-24,2020-03-15,-6.0,3.0
7932.0,Philippines,2020-03-19,217.0,17.0,109581.085,367.512107187175,298170.0000000001,0.19802687662747637,0.01551362627957188,2020-03-24,2020-03-15,-5.0,4.0
7933.0,Philippines,2020-03-20,230.0,18.0,109581.085,367.512107187175,298170.0000000001,0.20989023790009015,0.0164261925313114,2020-03-24,2020-03-15,-4.0,5.0
7934.0,Philippines,2020-03-21,307.0,19.0,109581.085,367.512107187175,298170.0000000001,0.28015783928403337,0.017338758783050922,2020-03-24,2020-03-15,-3.0,6.0
7935.0,Philippines,2020-03-22,380.0,25.0,109581.085,367.512107187175,298170.0000000001,0.3467751756610185,0.02281415629348806,2020-03-24,2020-03-15,-2.0,7.0
7936.0,Philippines,2020-03-23,462.0,33.0,109581.085,367.512107187175,298170.0000000001,0.42160560830365934,0.03011468630740424,2020-03-24,2020-03-15,-1.0,8.0
7937.0,Philippines,2020-03-24,552.0,35.0,109581.085,367.512107187175,298170.0000000001,0.5037365709602163,0.03193981881088328,2020-03-24,2020-03-15,0.0,9.0
