,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
5367.0,South Korea,2020-03-22,8897.0,104.0,51269.183,527.297984161267,97230.00000000001,17.35350454092471,0.20285090168103517,2020-02-22,2020-02-26,29.0,25.0
6893.0,Netherlands,2020-01-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-44.0,-52.0
6894.0,Netherlands,2020-01-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-43.0,-51.0
6895.0,Netherlands,2020-01-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-42.0,-50.0
6896.0,Netherlands,2020-01-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-41.0,-49.0
6897.0,Netherlands,2020-01-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-40.0,-48.0
6898.0,Netherlands,2020-01-27,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-39.0,-47.0
6899.0,Netherlands,2020-01-28,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-38.0,-46.0
6900.0,Netherlands,2020-01-29,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-37.0,-45.0
6901.0,Netherlands,2020-01-30,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-36.0,-44.0
6902.0,Netherlands,2020-01-31,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-35.0,-43.0
6903.0,Netherlands,2020-02-01,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-34.0,-42.0
6904.0,Netherlands,2020-02-02,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-33.0,-41.0
6905.0,Netherlands,2020-02-03,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-32.0,-40.0
6906.0,Netherlands,2020-02-04,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-31.0,-39.0
6907.0,Netherlands,2020-02-05,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-30.0,-38.0
6908.0,Netherlands,2020-02-06,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-29.0,-37.0
6909.0,Netherlands,2020-02-07,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-28.0,-36.0
6910.0,Netherlands,2020-02-08,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-27.0,-35.0
6911.0,Netherlands,2020-02-09,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-26.0,-34.0
6912.0,Netherlands,2020-02-10,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-25.0,-33.0
6913.0,Netherlands,2020-02-11,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-24.0,-32.0
6914.0,Netherlands,2020-02-12,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-23.0,-31.0
6915.0,Netherlands,2020-02-13,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-22.0,-30.0
6916.0,Netherlands,2020-02-14,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-21.0,-29.0
6917.0,Netherlands,2020-02-15,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-20.0,-28.0
6918.0,Netherlands,2020-02-16,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-19.0,-27.0
6919.0,Netherlands,2020-02-17,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-18.0,-26.0
6920.0,Netherlands,2020-02-18,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-17.0,-25.0
6921.0,Netherlands,2020-02-19,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-16.0,-24.0
6922.0,Netherlands,2020-02-20,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-15.0,-23.0
6923.0,Netherlands,2020-02-21,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-14.0,-22.0
6924.0,Netherlands,2020-02-22,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-13.0,-21.0
6925.0,Netherlands,2020-02-23,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-12.0,-20.0
6926.0,Netherlands,2020-02-24,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-11.0,-19.0
6927.0,Netherlands,2020-02-25,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-10.0,-18.0
6928.0,Netherlands,2020-02-26,0.0,0.0,17134.873,508.151631079478,33720.0,0.0,0.0,2020-03-06,2020-03-14,-9.0,-17.0
6929.0,Netherlands,2020-02-27,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-8.0,-16.0
6930.0,Netherlands,2020-02-28,1.0,0.0,17134.873,508.151631079478,33720.0,0.005836051425651068,0.0,2020-03-06,2020-03-14,-7.0,-15.0
6931.0,Netherlands,2020-02-29,6.0,0.0,17134.873,508.151631079478,33720.0,0.03501630855390641,0.0,2020-03-06,2020-03-14,-6.0,-14.0
6932.0,Netherlands,2020-03-01,10.0,0.0,17134.873,508.151631079478,33720.0,0.05836051425651068,0.0,2020-03-06,2020-03-14,-5.0,-13.0
6933.0,Netherlands,2020-03-02,18.0,0.0,17134.873,508.151631079478,33720.0,0.10504892566171922,0.0,2020-03-06,2020-03-14,-4.0,-12.0
6934.0,Netherlands,2020-03-03,24.0,0.0,17134.873,508.151631079478,33720.0,0.14006523421562564,0.0,2020-03-06,2020-03-14,-3.0,-11.0
6935.0,Netherlands,2020-03-04,38.0,0.0,17134.873,508.151631079478,33720.0,0.2217699541747406,0.0,2020-03-06,2020-03-14,-2.0,-10.0
6936.0,Netherlands,2020-03-05,82.0,0.0,17134.873,508.151631079478,33720.0,0.4785562169033876,0.0,2020-03-06,2020-03-14,-1.0,-9.0
6937.0,Netherlands,2020-03-06,128.0,1.0,17134.873,508.151631079478,33720.0,0.7470145824833367,0.005836051425651068,2020-03-06,2020-03-14,0.0,-8.0
6938.0,Netherlands,2020-03-07,188.0,1.0,17134.873,508.151631079478,33720.0,1.0971776680224008,0.005836051425651068,2020-03-06,2020-03-14,1.0,-7.0
6939.0,Netherlands,2020-03-08,265.0,3.0,17134.873,508.151631079478,33720.0,1.5465536277975331,0.017508154276953205,2020-03-06,2020-03-14,2.0,-6.0
6940.0,Netherlands,2020-03-09,321.0,3.0,17134.873,508.151631079478,33720.0,1.873372507633993,0.017508154276953205,2020-03-06,2020-03-14,3.0,-5.0
6941.0,Netherlands,2020-03-10,382.0,4.0,17134.873,508.151631079478,33720.0,2.229371644598708,0.023344205702604273,2020-03-06,2020-03-14,4.0,-4.0
6942.0,Netherlands,2020-03-11,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,5.0,-3.0
6943.0,Netherlands,2020-03-12,503.0,5.0,17134.873,508.151631079478,33720.0,2.9355338671024875,0.02918025712825534,2020-03-06,2020-03-14,6.0,-2.0
6944.0,Netherlands,2020-03-13,806.0,10.0,17134.873,508.151631079478,33720.0,4.7038574490747616,0.05836051425651068,2020-03-06,2020-03-14,7.0,-1.0
6945.0,Netherlands,2020-03-14,962.0,12.0,17134.873,508.151631079478,33720.0,5.614281471476328,0.07003261710781282,2020-03-06,2020-03-14,8.0,0.0
6946.0,Netherlands,2020-03-15,1138.0,20.0,17134.873,508.151631079478,33720.0,6.6414265223909155,0.11672102851302137,2020-03-06,2020-03-14,9.0,1.0
6947.0,Netherlands,2020-03-16,1416.0,24.0,17134.873,508.151631079478,33720.0,8.263848818721913,0.14006523421562564,2020-03-06,2020-03-14,10.0,2.0
6948.0,Netherlands,2020-03-17,1711.0,43.0,17134.873,508.151631079478,33720.0,9.985483989288978,0.25095021130299594,2020-03-06,2020-03-14,11.0,3.0
6949.0,Netherlands,2020-03-18,2058.0,58.0,17134.873,508.151631079478,33720.0,12.0105938339899,0.338490982687762,2020-03-06,2020-03-14,12.0,4.0
6950.0,Netherlands,2020-03-19,2467.0,77.0,17134.873,508.151631079478,33720.0,14.397538867081186,0.44937595977513234,2020-03-06,2020-03-14,13.0,5.0
6951.0,Netherlands,2020-03-20,3003.0,107.0,17134.873,508.151631079478,33720.0,17.52566243123016,0.6244575025446644,2020-03-06,2020-03-14,14.0,6.0
6952.0,Netherlands,2020-03-21,3640.0,137.0,17134.873,508.151631079478,33720.0,21.24322718936989,0.7995390453141965,2020-03-06,2020-03-14,15.0,7.0
6953.0,Netherlands,2020-03-22,4216.0,180.0,17134.873,508.151631079478,33720.0,24.604792810544904,1.0504892566171924,2020-03-06,2020-03-14,16.0,8.0
7808.0,Portugal,2020-01-22,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-49.0,-59.0
7809.0,Portugal,2020-01-23,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-48.0,-58.0
7810.0,Portugal,2020-01-24,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-47.0,-57.0
7811.0,Portugal,2020-01-25,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-46.0,-56.0
7812.0,Portugal,2020-01-26,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-45.0,-55.0
7813.0,Portugal,2020-01-27,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-44.0,-54.0
7814.0,Portugal,2020-01-28,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-43.0,-53.0
7815.0,Portugal,2020-01-29,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-42.0,-52.0
7816.0,Portugal,2020-01-30,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-41.0,-51.0
7817.0,Portugal,2020-01-31,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-40.0,-50.0
7818.0,Portugal,2020-02-01,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-39.0,-49.0
7819.0,Portugal,2020-02-02,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-38.0,-48.0
7820.0,Portugal,2020-02-03,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-37.0,-47.0
7821.0,Portugal,2020-02-04,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-36.0,-46.0
7822.0,Portugal,2020-02-05,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-35.0,-45.0
7823.0,Portugal,2020-02-06,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-34.0,-44.0
7824.0,Portugal,2020-02-07,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-33.0,-43.0
7825.0,Portugal,2020-02-08,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-32.0,-42.0
7826.0,Portugal,2020-02-09,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-31.0,-41.0
7827.0,Portugal,2020-02-10,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-30.0,-40.0
7828.0,Portugal,2020-02-11,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-29.0,-39.0
7829.0,Portugal,2020-02-12,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-28.0,-38.0
7830.0,Portugal,2020-02-13,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-27.0,-37.0
7831.0,Portugal,2020-02-14,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-26.0,-36.0
7832.0,Portugal,2020-02-15,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-25.0,-35.0
7833.0,Portugal,2020-02-16,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-24.0,-34.0
7834.0,Portugal,2020-02-17,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-23.0,-33.0
7835.0,Portugal,2020-02-18,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-22.0,-32.0
7836.0,Portugal,2020-02-19,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-21.0,-31.0
7837.0,Portugal,2020-02-20,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-20.0,-30.0
7838.0,Portugal,2020-02-21,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-19.0,-29.0
7839.0,Portugal,2020-02-22,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-18.0,-28.0
7840.0,Portugal,2020-02-23,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-17.0,-27.0
7841.0,Portugal,2020-02-24,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-16.0,-26.0
7842.0,Portugal,2020-02-25,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-15.0,-25.0
7843.0,Portugal,2020-02-26,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-14.0,-24.0
7844.0,Portugal,2020-02-27,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-13.0,-23.0
7845.0,Portugal,2020-02-28,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-12.0,-22.0
7846.0,Portugal,2020-02-29,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-11.0,-21.0
7847.0,Portugal,2020-03-01,0.0,0.0,10196.707,111.329915929687,91589.99999999971,0.0,0.0,2020-03-11,2020-03-21,-10.0,-20.0
7848.0,Portugal,2020-03-02,2.0,0.0,10196.707,111.329915929687,91589.99999999971,0.019614175439188357,0.0,2020-03-11,2020-03-21,-9.0,-19.0
7849.0,Portugal,2020-03-03,2.0,0.0,10196.707,111.329915929687,91589.99999999971,0.019614175439188357,0.0,2020-03-11,2020-03-21,-8.0,-18.0
7850.0,Portugal,2020-03-04,5.0,0.0,10196.707,111.329915929687,91589.99999999971,0.049035438597970896,0.0,2020-03-11,2020-03-21,-7.0,-17.0
7851.0,Portugal,2020-03-05,8.0,0.0,10196.707,111.329915929687,91589.99999999971,0.07845670175675343,0.0,2020-03-11,2020-03-21,-6.0,-16.0
7852.0,Portugal,2020-03-06,13.0,0.0,10196.707,111.329915929687,91589.99999999971,0.1274921403547243,0.0,2020-03-11,2020-03-21,-5.0,-15.0
7853.0,Portugal,2020-03-07,20.0,0.0,10196.707,111.329915929687,91589.99999999971,0.19614175439188358,0.0,2020-03-11,2020-03-21,-4.0,-14.0
7854.0,Portugal,2020-03-08,30.0,0.0,10196.707,111.329915929687,91589.99999999971,0.29421263158782535,0.0,2020-03-11,2020-03-21,-3.0,-13.0
7855.0,Portugal,2020-03-09,30.0,0.0,10196.707,111.329915929687,91589.99999999971,0.29421263158782535,0.0,2020-03-11,2020-03-21,-2.0,-12.0
7856.0,Portugal,2020-03-10,41.0,0.0,10196.707,111.329915929687,91589.99999999971,0.40209059650336126,0.0,2020-03-11,2020-03-21,-1.0,-11.0
7857.0,Portugal,2020-03-11,59.0,0.0,10196.707,111.329915929687,91589.99999999971,0.5786181754560565,0.0,2020-03-11,2020-03-21,0.0,-10.0
7858.0,Portugal,2020-03-12,59.0,0.0,10196.707,111.329915929687,91589.99999999971,0.5786181754560565,0.0,2020-03-11,2020-03-21,1.0,-9.0
7859.0,Portugal,2020-03-13,112.0,0.0,10196.707,111.329915929687,91589.99999999971,1.098393824594548,0.0,2020-03-11,2020-03-21,2.0,-8.0
7860.0,Portugal,2020-03-14,169.0,0.0,10196.707,111.329915929687,91589.99999999971,1.657397824611416,0.0,2020-03-11,2020-03-21,3.0,-7.0
7861.0,Portugal,2020-03-15,245.0,0.0,10196.707,111.329915929687,91589.99999999971,2.4027364913005735,0.0,2020-03-11,2020-03-21,4.0,-6.0
7862.0,Portugal,2020-03-16,331.0,0.0,10196.707,111.329915929687,91589.99999999971,3.246146035185673,0.0,2020-03-11,2020-03-21,5.0,-5.0
7863.0,Portugal,2020-03-17,448.0,1.0,10196.707,111.329915929687,91589.99999999971,4.393575298378192,0.009807087719594178,2020-03-11,2020-03-21,6.0,-4.0
7864.0,Portugal,2020-03-18,448.0,2.0,10196.707,111.329915929687,91589.99999999971,4.393575298378192,0.019614175439188357,2020-03-11,2020-03-21,7.0,-3.0
7865.0,Portugal,2020-03-19,785.0,3.0,10196.707,111.329915929687,91589.99999999971,7.69856385988143,0.029421263158782535,2020-03-11,2020-03-21,8.0,-2.0
7866.0,Portugal,2020-03-20,1020.0,6.0,10196.707,111.329915929687,91589.99999999971,10.003229473986062,0.05884252631756507,2020-03-11,2020-03-21,9.0,-1.0
7867.0,Portugal,2020-03-21,1280.0,12.0,10196.707,111.329915929687,91589.99999999971,12.55307228108055,0.11768505263513014,2020-03-11,2020-03-21,10.0,0.0
7868.0,Portugal,2020-03-22,1600.0,14.0,10196.707,111.329915929687,91589.99999999971,15.691340351350686,0.1372992280743185,2020-03-11,2020-03-21,11.0,1.0
8235.0,San Marino,2020-01-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-36.0,-56.0
8236.0,San Marino,2020-01-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-35.0,-55.0
8237.0,San Marino,2020-01-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-34.0,-54.0
8238.0,San Marino,2020-01-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-33.0,-53.0
8239.0,San Marino,2020-01-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-32.0,-52.0
8240.0,San Marino,2020-01-27,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-31.0,-51.0
8241.0,San Marino,2020-01-28,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-30.0,-50.0
8242.0,San Marino,2020-01-29,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-29.0,-49.0
8243.0,San Marino,2020-01-30,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-28.0,-48.0
8244.0,San Marino,2020-01-31,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-27.0,-47.0
8245.0,San Marino,2020-02-01,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-26.0,-46.0
8246.0,San Marino,2020-02-02,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-25.0,-45.0
8247.0,San Marino,2020-02-03,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-24.0,-44.0
8248.0,San Marino,2020-02-04,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-23.0,-43.0
8249.0,San Marino,2020-02-05,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-22.0,-42.0
8250.0,San Marino,2020-02-06,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-21.0,-41.0
8251.0,San Marino,2020-02-07,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-20.0,-40.0
8252.0,San Marino,2020-02-08,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-19.0,-39.0
8253.0,San Marino,2020-02-09,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-18.0,-38.0
8254.0,San Marino,2020-02-10,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-17.0,-37.0
8255.0,San Marino,2020-02-11,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-16.0,-36.0
8256.0,San Marino,2020-02-12,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-15.0,-35.0
8257.0,San Marino,2020-02-13,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-14.0,-34.0
8258.0,San Marino,2020-02-14,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-13.0,-33.0
8259.0,San Marino,2020-02-15,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-12.0,-32.0
8260.0,San Marino,2020-02-16,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-11.0,-31.0
8261.0,San Marino,2020-02-17,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-10.0,-30.0
8262.0,San Marino,2020-02-18,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-9.0,-29.0
8263.0,San Marino,2020-02-19,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-8.0,-28.0
8264.0,San Marino,2020-02-20,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-7.0,-27.0
8265.0,San Marino,2020-02-21,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-6.0,-26.0
8266.0,San Marino,2020-02-22,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-5.0,-25.0
8267.0,San Marino,2020-02-23,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-4.0,-24.0
8268.0,San Marino,2020-02-24,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-3.0,-23.0
8269.0,San Marino,2020-02-25,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-2.0,-22.0
8270.0,San Marino,2020-02-26,0.0,0.0,33.938,565.633333333333,60.00000000000004,0.0,0.0,2020-02-27,2020-03-18,-1.0,-21.0
8271.0,San Marino,2020-02-27,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,0.0,-20.0
8272.0,San Marino,2020-02-28,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,1.0,-19.0
8273.0,San Marino,2020-02-29,1.0,0.0,33.938,565.633333333333,60.00000000000004,2.9465495904296066,0.0,2020-02-27,2020-03-18,2.0,-18.0
