,country,date,cases,population,density,size,ratio,start_date,age
4294,Luxembourg,2020-01-23,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-47
4295,Luxembourg,2020-01-24,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-46
4296,Luxembourg,2020-01-25,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-45
4297,Luxembourg,2020-01-26,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-44
4298,Luxembourg,2020-01-27,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-43
4299,Luxembourg,2020-01-28,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-42
4300,Luxembourg,2020-01-29,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-41
4301,Luxembourg,2020-01-30,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-40
4302,Luxembourg,2020-01-31,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-39
4303,Luxembourg,2020-02-01,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-38
4304,Luxembourg,2020-02-02,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-37
4305,Luxembourg,2020-02-03,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-36
4306,Luxembourg,2020-02-04,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-35
4307,Luxembourg,2020-02-05,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-34
4308,Luxembourg,2020-02-06,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-33
4309,Luxembourg,2020-02-07,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-32
4310,Luxembourg,2020-02-08,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-31
4311,Luxembourg,2020-02-09,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-30
4312,Luxembourg,2020-02-10,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-29
4313,Luxembourg,2020-02-11,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-28
4314,Luxembourg,2020-02-12,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-27
4315,Luxembourg,2020-02-13,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-26
4316,Luxembourg,2020-02-14,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-25
4317,Luxembourg,2020-02-15,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-24
4318,Luxembourg,2020-02-16,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-23
4319,Luxembourg,2020-02-17,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-22
4320,Luxembourg,2020-02-18,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-21
4321,Luxembourg,2020-02-19,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-20
4322,Luxembourg,2020-02-20,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-19
4323,Luxembourg,2020-02-21,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-18
4324,Luxembourg,2020-02-22,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-17
4325,Luxembourg,2020-02-23,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-16
4326,Luxembourg,2020-02-24,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-15
4327,Luxembourg,2020-02-25,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-14
4328,Luxembourg,2020-02-26,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-13
4329,Luxembourg,2020-02-27,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-12
4330,Luxembourg,2020-02-28,0,625.976,241.689575289575,2590.000000000003,0.0,2020-03-10,-11
4331,Luxembourg,2020-02-29,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-10
4332,Luxembourg,2020-03-01,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-9
4333,Luxembourg,2020-03-02,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-8
4334,Luxembourg,2020-03-03,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-7
4335,Luxembourg,2020-03-04,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-6
4336,Luxembourg,2020-03-05,1,625.976,241.689575289575,2590.000000000003,0.15975053356678212,2020-03-10,-5
4337,Luxembourg,2020-03-06,2,625.976,241.689575289575,2590.000000000003,0.31950106713356424,2020-03-10,-4
4338,Luxembourg,2020-03-07,2,625.976,241.689575289575,2590.000000000003,0.31950106713356424,2020-03-10,-3
4339,Luxembourg,2020-03-08,3,625.976,241.689575289575,2590.000000000003,0.4792516007003463,2020-03-10,-2
4340,Luxembourg,2020-03-09,3,625.976,241.689575289575,2590.000000000003,0.4792516007003463,2020-03-10,-1
4341,Luxembourg,2020-03-10,5,625.976,241.689575289575,2590.000000000003,0.7987526678339105,2020-03-10,0
4342,Luxembourg,2020-03-11,7,625.976,241.689575289575,2590.000000000003,1.1182537349674748,2020-03-10,1
4343,Luxembourg,2020-03-12,19,625.976,241.689575289575,2590.000000000003,3.0352601377688604,2020-03-10,2
4344,Luxembourg,2020-03-13,34,625.976,241.689575289575,2590.000000000003,5.431518141270591,2020-03-10,3
4345,Luxembourg,2020-03-14,51,625.976,241.689575289575,2590.000000000003,8.147277211905887,2020-03-10,4
4346,Malaysia,2020-01-22,0,32365.998,98.5116359762593,328550.00000000006,0.0,2020-03-13,-51
4347,Malaysia,2020-01-23,0,32365.998,98.5116359762593,328550.00000000006,0.0,2020-03-13,-50
4348,Malaysia,2020-01-24,0,32365.998,98.5116359762593,328550.00000000006,0.0,2020-03-13,-49
4349,Malaysia,2020-01-25,3,32365.998,98.5116359762593,328550.00000000006,0.009268986545695268,2020-03-13,-48
4350,Malaysia,2020-01-26,4,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,2020-03-13,-47
4351,Malaysia,2020-01-27,4,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,2020-03-13,-46
4352,Malaysia,2020-01-28,4,32365.998,98.5116359762593,328550.00000000006,0.012358648727593693,2020-03-13,-45
4353,Malaysia,2020-01-29,7,32365.998,98.5116359762593,328550.00000000006,0.02162763527328896,2020-03-13,-44
4354,Malaysia,2020-01-30,8,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,2020-03-13,-43
4355,Malaysia,2020-01-31,8,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,2020-03-13,-42
4356,Malaysia,2020-02-01,8,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,2020-03-13,-41
4357,Malaysia,2020-02-02,8,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,2020-03-13,-40
4358,Malaysia,2020-02-03,8,32365.998,98.5116359762593,328550.00000000006,0.024717297455187387,2020-03-13,-39
4359,Malaysia,2020-02-04,10,32365.998,98.5116359762593,328550.00000000006,0.03089662181898423,2020-03-13,-38
4360,Malaysia,2020-02-05,12,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,2020-03-13,-37
4361,Malaysia,2020-02-06,12,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,2020-03-13,-36
4362,Malaysia,2020-02-07,12,32365.998,98.5116359762593,328550.00000000006,0.037075946182781074,2020-03-13,-35
4363,Malaysia,2020-02-08,16,32365.998,98.5116359762593,328550.00000000006,0.049434594910374774,2020-03-13,-34
4364,Malaysia,2020-02-09,16,32365.998,98.5116359762593,328550.00000000006,0.049434594910374774,2020-03-13,-33
4365,Malaysia,2020-02-10,18,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,2020-03-13,-32
4366,Malaysia,2020-02-11,18,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,2020-03-13,-31
4367,Malaysia,2020-02-12,18,32365.998,98.5116359762593,328550.00000000006,0.055613919274171614,2020-03-13,-30
4368,Malaysia,2020-02-13,19,32365.998,98.5116359762593,328550.00000000006,0.05870358145607004,2020-03-13,-29
4369,Malaysia,2020-02-14,19,32365.998,98.5116359762593,328550.00000000006,0.05870358145607004,2020-03-13,-28
4370,Malaysia,2020-02-15,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-27
4371,Malaysia,2020-02-16,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-26
4372,Malaysia,2020-02-17,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-25
4373,Malaysia,2020-02-18,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-24
4374,Malaysia,2020-02-19,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-23
4375,Malaysia,2020-02-20,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-22
4376,Malaysia,2020-02-21,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-21
4377,Malaysia,2020-02-22,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-20
4378,Malaysia,2020-02-23,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-19
4379,Malaysia,2020-02-24,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-18
4380,Malaysia,2020-02-25,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-17
4381,Malaysia,2020-02-26,22,32365.998,98.5116359762593,328550.00000000006,0.06797256800176531,2020-03-13,-16
4382,Malaysia,2020-02-27,23,32365.998,98.5116359762593,328550.00000000006,0.07106223018366373,2020-03-13,-15
4383,Malaysia,2020-02-28,23,32365.998,98.5116359762593,328550.00000000006,0.07106223018366373,2020-03-13,-14
4384,Malaysia,2020-02-29,25,32365.998,98.5116359762593,328550.00000000006,0.07724155454746058,2020-03-13,-13
4385,Malaysia,2020-03-01,29,32365.998,98.5116359762593,328550.00000000006,0.08960020327505427,2020-03-13,-12
4386,Malaysia,2020-03-02,29,32365.998,98.5116359762593,328550.00000000006,0.08960020327505427,2020-03-13,-11
4387,Malaysia,2020-03-03,36,32365.998,98.5116359762593,328550.00000000006,0.11122783854834323,2020-03-13,-10
4388,Malaysia,2020-03-04,50,32365.998,98.5116359762593,328550.00000000006,0.15448310909492116,2020-03-13,-9
4389,Malaysia,2020-03-05,50,32365.998,98.5116359762593,328550.00000000006,0.15448310909492116,2020-03-13,-8
4390,Malaysia,2020-03-06,83,32365.998,98.5116359762593,328550.00000000006,0.2564419610975691,2020-03-13,-7
4391,Malaysia,2020-03-07,93,32365.998,98.5116359762593,328550.00000000006,0.28733858291655334,2020-03-13,-6
4392,Malaysia,2020-03-08,99,32365.998,98.5116359762593,328550.00000000006,0.30587655600794394,2020-03-13,-5
4393,Malaysia,2020-03-09,117,32365.998,98.5116359762593,328550.00000000006,0.36149047528211553,2020-03-13,-4
4394,Malaysia,2020-03-10,129,32365.998,98.5116359762593,328550.00000000006,0.3985664214648966,2020-03-13,-3
4395,Malaysia,2020-03-11,149,32365.998,98.5116359762593,328550.00000000006,0.4603596651028651,2020-03-13,-2
4396,Malaysia,2020-03-12,149,32365.998,98.5116359762593,328550.00000000006,0.4603596651028651,2020-03-13,-1
4397,Malaysia,2020-03-13,197,32365.998,98.5116359762593,328550.00000000006,0.6086634498339893,2020-03-13,0
4398,Malaysia,2020-03-14,238,32365.998,98.5116359762593,328550.00000000006,0.7353395992918247,2020-03-13,1
4399,Maldives,2020-01-22,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-46
4400,Maldives,2020-01-23,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-45
4401,Maldives,2020-01-24,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-44
4402,Maldives,2020-01-25,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-43
4403,Maldives,2020-01-26,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-42
4404,Maldives,2020-01-27,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-41
4405,Maldives,2020-01-28,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-40
4406,Maldives,2020-01-29,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-39
4407,Maldives,2020-01-30,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-38
4408,Maldives,2020-01-31,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-37
4409,Maldives,2020-02-01,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-36
4410,Maldives,2020-02-02,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-35
4411,Maldives,2020-02-03,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-34
4412,Maldives,2020-02-04,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-33
4413,Maldives,2020-02-05,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-32
4414,Maldives,2020-02-06,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-31
4415,Maldives,2020-02-07,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-30
4416,Maldives,2020-02-08,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-29
4417,Maldives,2020-02-09,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-28
4418,Maldives,2020-02-10,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-27
4419,Maldives,2020-02-11,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-26
4420,Maldives,2020-02-12,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-25
4421,Maldives,2020-02-13,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-24
4422,Maldives,2020-02-14,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-23
4423,Maldives,2020-02-15,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-22
4424,Maldives,2020-02-16,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-21
4425,Maldives,2020-02-17,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-20
4426,Maldives,2020-02-18,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-19
4427,Maldives,2020-02-19,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-18
4428,Maldives,2020-02-20,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-17
4429,Maldives,2020-02-21,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-16
4430,Maldives,2020-02-22,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-15
4431,Maldives,2020-02-23,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-14
4432,Maldives,2020-02-24,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-13
4433,Maldives,2020-02-25,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-12
4434,Maldives,2020-02-26,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-11
4435,Maldives,2020-02-27,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-10
4436,Maldives,2020-02-28,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-9
4437,Maldives,2020-02-29,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-8
4438,Maldives,2020-03-01,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-7
4439,Maldives,2020-03-02,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-6
4440,Maldives,2020-03-03,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-5
4441,Maldives,2020-03-04,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-4
4442,Maldives,2020-03-05,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-3
4443,Maldives,2020-03-06,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-2
4444,Maldives,2020-03-07,0,540.542,1801.80666666667,299.99999999999943,0.0,2020-03-08,-1
4445,Maldives,2020-03-08,4,540.542,1801.80666666667,299.99999999999943,0.7399980020053945,2020-03-08,0
4446,Maldives,2020-03-09,4,540.542,1801.80666666667,299.99999999999943,0.7399980020053945,2020-03-08,1
4447,Maldives,2020-03-10,6,540.542,1801.80666666667,299.99999999999943,1.1099970030080917,2020-03-08,2
4448,Maldives,2020-03-11,8,540.542,1801.80666666667,299.99999999999943,1.479996004010789,2020-03-08,3
4449,Maldives,2020-03-12,8,540.542,1801.80666666667,299.99999999999943,1.479996004010789,2020-03-08,4
4450,Maldives,2020-03-13,9,540.542,1801.80666666667,299.99999999999943,1.6649955045121376,2020-03-08,5
4451,Maldives,2020-03-14,10,540.542,1801.80666666667,299.99999999999943,1.8499950050134863,2020-03-08,6
4452,Malta,2020-01-22,0,441.539,1379.809375,320.0,0.0,2020-03-07,-45
4453,Malta,2020-01-23,0,441.539,1379.809375,320.0,0.0,2020-03-07,-44
4454,Malta,2020-01-24,0,441.539,1379.809375,320.0,0.0,2020-03-07,-43
4455,Malta,2020-01-25,0,441.539,1379.809375,320.0,0.0,2020-03-07,-42
4456,Malta,2020-01-26,0,441.539,1379.809375,320.0,0.0,2020-03-07,-41
4457,Malta,2020-01-27,0,441.539,1379.809375,320.0,0.0,2020-03-07,-40
4458,Malta,2020-01-28,0,441.539,1379.809375,320.0,0.0,2020-03-07,-39
4459,Malta,2020-01-29,0,441.539,1379.809375,320.0,0.0,2020-03-07,-38
4460,Malta,2020-01-30,0,441.539,1379.809375,320.0,0.0,2020-03-07,-37
4461,Malta,2020-01-31,0,441.539,1379.809375,320.0,0.0,2020-03-07,-36
4462,Malta,2020-02-01,0,441.539,1379.809375,320.0,0.0,2020-03-07,-35
4463,Malta,2020-02-02,0,441.539,1379.809375,320.0,0.0,2020-03-07,-34
4464,Malta,2020-02-03,0,441.539,1379.809375,320.0,0.0,2020-03-07,-33
4465,Malta,2020-02-04,0,441.539,1379.809375,320.0,0.0,2020-03-07,-32
4466,Malta,2020-02-05,0,441.539,1379.809375,320.0,0.0,2020-03-07,-31
4467,Malta,2020-02-06,0,441.539,1379.809375,320.0,0.0,2020-03-07,-30
4468,Malta,2020-02-07,0,441.539,1379.809375,320.0,0.0,2020-03-07,-29
4469,Malta,2020-02-08,0,441.539,1379.809375,320.0,0.0,2020-03-07,-28
4470,Malta,2020-02-09,0,441.539,1379.809375,320.0,0.0,2020-03-07,-27
4471,Malta,2020-02-10,0,441.539,1379.809375,320.0,0.0,2020-03-07,-26
4472,Malta,2020-02-11,0,441.539,1379.809375,320.0,0.0,2020-03-07,-25
4473,Malta,2020-02-12,0,441.539,1379.809375,320.0,0.0,2020-03-07,-24
4474,Malta,2020-02-13,0,441.539,1379.809375,320.0,0.0,2020-03-07,-23
4475,Malta,2020-02-14,0,441.539,1379.809375,320.0,0.0,2020-03-07,-22
4476,Malta,2020-02-15,0,441.539,1379.809375,320.0,0.0,2020-03-07,-21
4477,Malta,2020-02-16,0,441.539,1379.809375,320.0,0.0,2020-03-07,-20
4478,Malta,2020-02-17,0,441.539,1379.809375,320.0,0.0,2020-03-07,-19
4479,Malta,2020-02-18,0,441.539,1379.809375,320.0,0.0,2020-03-07,-18
4480,Malta,2020-02-19,0,441.539,1379.809375,320.0,0.0,2020-03-07,-17
4481,Malta,2020-02-20,0,441.539,1379.809375,320.0,0.0,2020-03-07,-16
4482,Malta,2020-02-21,0,441.539,1379.809375,320.0,0.0,2020-03-07,-15
4483,Malta,2020-02-22,0,441.539,1379.809375,320.0,0.0,2020-03-07,-14
4484,Malta,2020-02-23,0,441.539,1379.809375,320.0,0.0,2020-03-07,-13
4485,Malta,2020-02-24,0,441.539,1379.809375,320.0,0.0,2020-03-07,-12
4486,Malta,2020-02-25,0,441.539,1379.809375,320.0,0.0,2020-03-07,-11
4487,Malta,2020-02-26,0,441.539,1379.809375,320.0,0.0,2020-03-07,-10
4488,Malta,2020-02-27,0,441.539,1379.809375,320.0,0.0,2020-03-07,-9
4489,Malta,2020-02-28,0,441.539,1379.809375,320.0,0.0,2020-03-07,-8
4490,Malta,2020-02-29,0,441.539,1379.809375,320.0,0.0,2020-03-07,-7
4491,Malta,2020-03-01,0,441.539,1379.809375,320.0,0.0,2020-03-07,-6
4492,Malta,2020-03-02,0,441.539,1379.809375,320.0,0.0,2020-03-07,-5
4493,Malta,2020-03-03,0,441.539,1379.809375,320.0,0.0,2020-03-07,-4
4494,Malta,2020-03-04,0,441.539,1379.809375,320.0,0.0,2020-03-07,-3
4495,Malta,2020-03-05,0,441.539,1379.809375,320.0,0.0,2020-03-07,-2
4496,Malta,2020-03-06,0,441.539,1379.809375,320.0,0.0,2020-03-07,-1
4497,Malta,2020-03-07,3,441.539,1379.809375,320.0,0.6794416801233866,2020-03-07,0
4498,Malta,2020-03-08,3,441.539,1379.809375,320.0,0.6794416801233866,2020-03-07,1
4499,Malta,2020-03-09,3,441.539,1379.809375,320.0,0.6794416801233866,2020-03-07,2
4500,Malta,2020-03-10,5,441.539,1379.809375,320.0,1.1324028002056443,2020-03-07,3
4501,Malta,2020-03-11,6,441.539,1379.809375,320.0,1.3588833602467731,2020-03-07,4
4502,Malta,2020-03-12,6,441.539,1379.809375,320.0,1.3588833602467731,2020-03-07,5
4503,Malta,2020-03-13,12,441.539,1379.809375,320.0,2.7177667204935463,2020-03-07,6
4504,Malta,2020-03-14,18,441.539,1379.809375,320.0,4.07665008074032,2020-03-07,7
4505,Martinique,2020-01-22,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-45
4506,Martinique,2020-01-23,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-44
4507,Martinique,2020-01-24,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-43
4508,Martinique,2020-01-25,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-42
4509,Martinique,2020-01-26,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-41
4510,Martinique,2020-01-27,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-40
4511,Martinique,2020-01-28,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-39
4512,Martinique,2020-01-29,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-38
4513,Martinique,2020-01-30,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-37
4514,Martinique,2020-01-31,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-36
4515,Martinique,2020-02-01,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-35
4516,Martinique,2020-02-02,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-34
4517,Martinique,2020-02-03,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-33
4518,Martinique,2020-02-04,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-32
4519,Martinique,2020-02-05,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-31
4520,Martinique,2020-02-06,0,375.265,354.02358490566,1060.000000000001,0.0,2020-03-07,-30
